,S,R,V
215344,MenuPages,35,1.0
242461,TasteSpace,35,1.0
215367,MenuPages,a1pizzashop,1.0
227354,ActiveDiner,a1pizzashop,1.0
241132,VillageVoice,a1pizzashop,1.0
215357,MenuPages,ackitchen,1.0
227329,ActiveDiner,ackitchen,1.0
241126,VillageVoice,ackitchen,1.0
215358,MenuPages,acafe,1.0
238551,FoodBuzz,acafe,1.0
215360,MenuPages,acasafox,1.0
221262,NYMag,acasafox,1.0
239562,SavoryCities,acasafox,1.0
241127,VillageVoice,acasafox,1.0
215361,MenuPages,alaturka,1.0
221263,NYMag,alaturka,1.0
227344,ActiveDiner,alaturka,1.0
241128,VillageVoice,alaturka,1.0
215362,MenuPages,asaltbattery,1.0
221264,NYMag,asaltbattery,1.0
223841,NYTimes,asaltbattery,1.0
227348,ActiveDiner,asaltbattery,1.0
235770,TimeOut,asaltbattery,0.0
242501,TasteSpace,asaltbattery,1.0
215363,MenuPages,asliceofnewyork,1.0
227349,ActiveDiner,asliceofnewyork,1.0
234085,DiningGuide,asliceofnewyork,1.0
215364,MenuPages,atasteofseafood,1.0
223842,NYTimes,atasteofseafood,1.0
227350,ActiveDiner,atasteofseafood,1.0
215365,MenuPages,avoce,1.0
221265,NYMag,avoce,1.0
223844,NYTimes,avoce,1.0
233136,NewYork,avoce,1.0
234086,DiningGuide,avoce,1.0
234971,OpenTable,avoce,1.0
235771,TimeOut,avoce,1.0
238552,FoodBuzz,avoce,1.0
241130,VillageVoice,avoce,1.0
242502,TasteSpace,avoce,1.0
215368,MenuPages,abboccato,1.0
221268,NYMag,abboccato,1.0
223845,NYTimes,abboccato,1.0
233139,NewYork,abboccato,1.0
234972,OpenTable,abboccato,1.0
235774,TimeOut,abboccato,1.0
238554,FoodBuzz,abboccato,1.0
239565,SavoryCities,abboccato,1.0
241133,VillageVoice,abboccato,1.0
242506,TasteSpace,abboccato,1.0
215369,MenuPages,abbondanzas,0.0
221269,NYMag,abbondanzas,1.0
215370,MenuPages,abigaelsonbroadway,1.0
241134,VillageVoice,abigaelsonbroadway,1.0
242507,TasteSpace,abigaelsonbroadway,1.0
215374,MenuPages,abitinospizzeria,1.0
242510,TasteSpace,abitinospizzeria,1.0
215376,MenuPages,abraco,1.0
241137,VillageVoice,abraco,1.0
242512,TasteSpace,abraco,1.0
215378,MenuPages,aburiyakinnosuke,1.0
221272,NYMag,aburiyakinnosuke,1.0
235777,TimeOut,aburiyakinnosuke,1.0
239568,SavoryCities,aburiyakinnosuke,1.0
241139,VillageVoice,aburiyakinnosuke,1.0
242516,TasteSpace,aburiyakinnosuke,1.0
215379,MenuPages,acappella,1.0
221273,NYMag,acappella,1.0
223849,NYTimes,acappella,1.0
227374,ActiveDiner,acappella,1.0
233141,NewYork,acappella,1.0
242518,TasteSpace,acappella,1.0
215381,MenuPages,accademiadivino,1.0
221274,NYMag,accademiadivino,1.0
234091,DiningGuide,accademiadivino,1.0
234974,OpenTable,accademiadivino,1.0
235778,TimeOut,accademiadivino,1.0
239569,SavoryCities,accademiadivino,1.0
241141,VillageVoice,accademiadivino,1.0
242519,TasteSpace,accademiadivino,1.0
215383,MenuPages,aceluck,1.0
221275,NYMag,aceluck,1.0
134674,ActiveDiner,aceseightssaloon,1.0
215384,MenuPages,aceseightssaloon,1.0
215385,MenuPages,acmebargrill,1.0
221276,NYMag,acmebargrill,1.0
223850,NYTimes,acmebargrill,1.0
227377,ActiveDiner,acmebargrill,1.0
241142,VillageVoice,acmebargrill,1.0
242522,TasteSpace,acmebargrill,1.0
215386,MenuPages,acqua,1.0
221277,NYMag,acqua,1.0
227381,ActiveDiner,acqua,1.0
235780,TimeOut,acqua,1.0
238555,FoodBuzz,acqua,1.0
239571,SavoryCities,acqua,1.0
241143,VillageVoice,acqua,1.0
242523,TasteSpace,acqua,1.0
215387,MenuPages,acquaatpeckslip,1.0
241144,VillageVoice,acquaatpeckslip,1.0
215389,MenuPages,adouralainducasse,1.0
221279,NYMag,adouralainducasse,1.0
234095,DiningGuide,adouralainducasse,1.0
239573,SavoryCities,adouralainducasse,1.0
215390,MenuPages,adrianapizzeria,1.0
227395,ActiveDiner,adrianapizzeria,1.0
215391,MenuPages,adriaticitalianrestaurant,1.0
227397,ActiveDiner,adriaticitalianrestaurant,1.0
215392,MenuPages,adriennespizzabar,1.0
221281,NYMag,adriennespizzabar,1.0
223854,NYTimes,adriennespizzabar,1.0
234096,DiningGuide,adriennespizzabar,1.0
235786,TimeOut,adriennespizzabar,1.0
241146,VillageVoice,adriennespizzabar,1.0
242527,TasteSpace,adriennespizzabar,1.0
215393,MenuPages,afghankebabhouse,1.0
223857,NYTimes,afghankebabhouse,1.0
241148,VillageVoice,afghankebabhouse,1.0
242528,TasteSpace,afghankebabhouse,1.0
215394,MenuPages,afghankebabhouseii,1.0
221282,NYMag,afghankebabhouseii,1.0
215395,MenuPages,africakine,1.0
241149,VillageVoice,africakine,1.0
215396,MenuPages,africarestaurant,1.0
227407,ActiveDiner,africarestaurant,1.0
215397,MenuPages,againstthegrain,1.0
241150,VillageVoice,againstthegrain,1.0
215398,MenuPages,agave,1.0
221284,NYMag,agave,1.0
223859,NYTimes,agave,1.0
233143,NewYork,agave,1.0
234099,DiningGuide,agave,1.0
234976,OpenTable,agave,1.0
235790,TimeOut,agave,1.0
238557,FoodBuzz,agave,1.0
239575,SavoryCities,agave,1.0
241151,VillageVoice,agave,1.0
242533,TasteSpace,agave,1.0
215400,MenuPages,agozar,1.0
221286,NYMag,agozar,1.0
223860,NYTimes,agozar,1.0
233145,NewYork,agozar,1.0
234101,DiningGuide,agozar,1.0
234978,OpenTable,agozar,1.0
235792,TimeOut,agozar,1.0
239576,SavoryCities,agozar,1.0
241152,VillageVoice,agozar,1.0
215403,MenuPages,ahchihuahuas,1.0
221287,NYMag,ahchihuahuas,1.0
215404,MenuPages,ajmaxwellssteakhouse,1.0
227424,ActiveDiner,ajmaxwellssteakhouse,1.0
233137,NewYork,ajmaxwellssteakhouse,1.0
234087,DiningGuide,ajmaxwellssteakhouse,1.0
234979,OpenTable,ajmaxwellssteakhouse,1.0
238559,FoodBuzz,ajmaxwellssteakhouse,1.0
239577,SavoryCities,ajmaxwellssteakhouse,1.0
