p,mv_ac,al_ac,inv_ac,pInv_ac,em_ac,g_ac
0.7,0.961,0.962,0.789,0.705,0.962,0.961333333333
0.7,0.949899799599,0.947895791583,0.788577154309,0.719438877756,0.946893787575,0.946225784903
0.7,0.961923847695,0.96993987976,0.816633266533,0.75751503006,0.96993987976,0.967267869071
0.7,0.960921843687,0.961923847695,0.816633266533,0.761523046092,0.958917835671,0.957581830327
0.7,0.96,0.971,0.778,0.78,0.967,0.963
0.7,0.963,0.969,0.787,0.742,0.968,0.966666666667
0.7,0.954954954955,0.952952952953,0.835835835836,0.752752752753,0.952952952953,0.955288621955
0.7,0.97,0.972,0.817,0.803,0.972,0.969666666667
0.7,0.964,0.957,0.786,0.724,0.958,0.957666666667
0.7,0.955955955956,0.954954954955,0.812812812813,0.756756756757,0.953953953954,0.955288621955
0.75,0.981,0.979,0.908,0.857,0.98,0.978666666667
0.75,0.976976976977,0.978978978979,0.868868868869,0.850850850851,0.97997997998,0.978978978979
0.75,0.983983983984,0.984984984985,0.8998998999,0.852852852853,0.981981981982,0.982982982983
0.75,0.975,0.981,0.881,0.854,0.982,0.978666666667
0.75,0.978,0.982,0.875,0.86,0.983,0.982333333333
0.75,0.978978978979,0.976976976977,0.824824824825,0.846846846847,0.975975975976,0.97964631298
0.75,0.987,0.984,0.911,0.888,0.985,0.986
0.75,0.984,0.986,0.899,0.834,0.986,0.984333333333
0.75,0.983,0.985,0.906,0.848,0.984,0.984666666667
0.75,0.974,0.974,0.843,0.802,0.975,0.973333333333
0.8,0.99,0.99,0.973,0.98,0.991,0.989
0.8,0.986,0.985,0.966,0.972,0.986,0.982333333333
0.8,0.994,0.99,0.983,0.984,0.991,0.991
0.8,0.98998998999,0.990990990991,0.985985985986,0.988988988989,0.990990990991,0.992325658992
0.8,0.983,0.987,0.907,0.879,0.987,0.985666666667
0.8,0.994,0.993,0.955,0.929,0.993,0.991666666667
0.8,0.994,0.994,0.963,0.926,0.995,0.995666666667
0.8,0.993993993994,0.990990990991,0.961961961962,0.96996996997,0.990990990991,0.991991991992
0.8,0.987,0.989,0.967,0.937,0.989,0.988333333333
0.8,0.993,0.992,0.981,0.983,0.991,0.990666666667
0.85,0.994994994995,0.993993993994,0.990990990991,0.990990990991,0.994994994995,0.994661327995
0.85,0.995,0.993,0.992,0.993,0.992,0.994666666667
0.85,0.998998998999,0.997997997998,0.997997997998,0.997997997998,0.997997997998,0.998331664998
0.85,0.999,0.998,0.996,0.997,0.998,0.998
0.85,0.996,0.996,0.996,0.996,0.997,0.996333333333
0.85,0.996,0.996,0.994,0.994,0.996,0.996333333333
0.85,0.998,0.996,0.996,0.996,0.995,0.996
0.85,0.996,0.995,0.993,0.993,0.994,0.994
0.85,0.996,0.997,0.996,0.996,0.997,0.998
0.85,0.995,0.998,0.998,0.998,0.998,0.997
0.9,0.998,0.998,0.997,0.997,0.998,0.998333333333
0.9,0.999,0.997,0.997,0.997,0.997,0.997
0.9,0.999,0.999,0.999,0.999,0.999,0.998666666667
0.9,1.0,1.0,1.0,0.999,1.0,1.0
0.9,0.998,0.998,0.997,0.998,0.998,0.998
0.9,0.997,0.998,0.995,0.996,0.997,0.997666666667
0.9,0.999,0.997,0.997,0.997,0.997,0.997333333333
0.9,0.998,0.998,0.998,0.998,0.998,0.998333333333
0.9,0.997,1.0,0.999,0.999,1.0,0.998666666667
0.9,0.998,0.998,0.999,0.999,0.999,0.998666666667
0.95,0.999,0.999,0.999,0.999,0.999,0.999333333333
0.95,1.0,1.0,1.0,1.0,1.0,1.0
0.95,0.999,1.0,1.0,1.0,1.0,1.0
0.95,1.0,1.0,1.0,1.0,1.0,1.0
0.95,1.0,1.0,1.0,1.0,1.0,1.0
0.95,1.0,1.0,1.0,1.0,1.0,1.0
0.95,1.0,1.0,1.0,1.0,1.0,1.0
0.95,0.999,0.999,0.999,0.999,0.999,0.999
0.95,1.0,1.0,0.999,0.999,0.999,0.999666666667
0.95,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
